0e7d7a8e7e4bd583d93e73b678d7a5cb,143,3.2351520473579867
0e7d7a8e7e4bd583d93e73b678d7a5cb,2086,3.209751408891666
0e7d7a8e7e4bd583d93e73b678d7a5cb,258,3.2078620568758494
0e7d7a8e7e4bd583d93e73b678d7a5cb,639,3.1969512534682405
0e7d7a8e7e4bd583d93e73b678d7a5cb,1466,3.195557376878935
0e7d7a8e7e4bd583d93e73b678d7a5cb,994,3.192294843550267
0e7d7a8e7e4bd583d93e73b678d7a5cb,881,3.1911046659349167
0e7d7a8e7e4bd583d93e73b678d7a5cb,465,3.1867490302083494
0e7d7a8e7e4bd583d93e73b678d7a5cb,1492,3.185714807014939
0e7d7a8e7e4bd583d93e73b678d7a5cb,941,3.183231670012085
0e7d7a8e7e4bd583d93e73b678d7a5cb,1823,3.1813290391195204
0e7d7a8e7e4bd583d93e73b678d7a5cb,1841,3.179699359473409
0e7d7a8e7e4bd583d93e73b678d7a5cb,2422,3.177892760923292
0e7d7a8e7e4bd583d93e73b678d7a5cb,257,3.1689344603051417
0e7d7a8e7e4bd583d93e73b678d7a5cb,1658,3.1681097571299928
0e7d7a8e7e4bd583d93e73b678d7a5cb,3010,3.1680827008176613
0e7d7a8e7e4bd583d93e73b678d7a5cb,274,3.1667878366772118
0e7d7a8e7e4bd583d93e73b678d7a5cb,1887,3.1640703529134218
0e7d7a8e7e4bd583d93e73b678d7a5cb,31,3.16188893908361
0e7d7a8e7e4bd583d93e73b678d7a5cb,414,3.1615763651729893
0e7d7a8e7e4bd583d93e73b678d7a5cb,757,3.161490245977209
0e7d7a8e7e4bd583d93e73b678d7a5cb,2375,3.1604504598756264
0e7d7a8e7e4bd583d93e73b678d7a5cb,3190,3.1583197364559936
0e7d7a8e7e4bd583d93e73b678d7a5cb,985,3.156283311638571
0e7d7a8e7e4bd583d93e73b678d7a5cb,1903,3.155912582897983
0e7d7a8e7e4bd583d93e73b678d7a5cb,1070,3.1502420773506494
0e7d7a8e7e4bd583d93e73b678d7a5cb,4922,3.1501599823651025
0e7d7a8e7e4bd583d93e73b678d7a5cb,4939,3.147510978653931
0e7d7a8e7e4bd583d93e73b678d7a5cb,4734,3.1458121472787783
0e7d7a8e7e4bd583d93e73b678d7a5cb,2711,3.1447737333687216
0e7d7a8e7e4bd583d93e73b678d7a5cb,4514,3.1423505024901512
0e7d7a8e7e4bd583d93e73b678d7a5cb,3240,3.1393169292041945
0e7d7a8e7e4bd583d93e73b678d7a5cb,1255,3.1388574971299605
0e7d7a8e7e4bd583d93e73b678d7a5cb,737,3.138808832675039
0e7d7a8e7e4bd583d93e73b678d7a5cb,4601,3.1381943288627303
0e7d7a8e7e4bd583d93e73b678d7a5cb,1898,3.1366651799996923
0e7d7a8e7e4bd583d93e73b678d7a5cb,1737,3.1355613283202888
0e7d7a8e7e4bd583d93e73b678d7a5cb,3231,3.131008822801747
0e7d7a8e7e4bd583d93e73b678d7a5cb,3342,3.129092553328119
0e7d7a8e7e4bd583d93e73b678d7a5cb,3658,3.127557566639163
0e7d7a8e7e4bd583d93e73b678d7a5cb,2379,3.12702037489943
128058b11297b4c43df436f7a0c1189d,4636,3.4555878809318634
128058b11297b4c43df436f7a0c1189d,659,3.443710028351028
128058b11297b4c43df436f7a0c1189d,202,3.4298044367285505
128058b11297b4c43df436f7a0c1189d,1395,3.3928964970890494
128058b11297b4c43df436f7a0c1189d,1217,3.3795036689587468
128058b11297b4c43df436f7a0c1189d,188,3.368637322989717
128058b11297b4c43df436f7a0c1189d,2373,3.3387427187795518
128058b11297b4c43df436f7a0c1189d,1482,3.3367908398162816
128058b11297b4c43df436f7a0c1189d,4833,3.310523460379582
128058b11297b4c43df436f7a0c1189d,4758,3.306091309837657
128058b11297b4c43df436f7a0c1189d,3319,3.29987969755201
128058b11297b4c43df436f7a0c1189d,4637,3.29887079054509
128058b11297b4c43df436f7a0c1189d,2468,3.2957919184910756
128058b11297b4c43df436f7a0c1189d,774,3.2909523792127664
128058b11297b4c43df436f7a0c1189d,3746,3.2883568825171468
128058b11297b4c43df436f7a0c1189d,2940,3.275282581686704
128058b11297b4c43df436f7a0c1189d,3218,3.2458027787482595
128058b11297b4c43df436f7a0c1189d,4602,3.243766894391937
128058b11297b4c43df436f7a0c1189d,2845,3.243496406951164
128058b11297b4c43df436f7a0c1189d,4739,3.2354501671953906
128058b11297b4c43df436f7a0c1189d,1487,3.232575385734201
128058b11297b4c43df436f7a0c1189d,320,3.2320609450334983
128058b11297b4c43df436f7a0c1189d,220,3.230842059951252
128058b11297b4c43df436f7a0c1189d,504,3.22881444640662
128058b11297b4c43df436f7a0c1189d,424,3.226102017067306
128058b11297b4c43df436f7a0c1189d,4656,3.225398858615078
128058b11297b4c43df436f7a0c1189d,296,3.2239071026765806
128058b11297b4c43df436f7a0c1189d,1137,3.2217836704007055
128058b11297b4c43df436f7a0c1189d,485,3.221401139876053
128058b11297b4c43df436f7a0c1189d,149,3.2212259730729667
128058b11297b4c43df436f7a0c1189d,2979,3.218329166113513
128058b11297b4c43df436f7a0c1189d,4730,3.218295997833056
128058b11297b4c43df436f7a0c1189d,1800,3.21694647754979
128058b11297b4c43df436f7a0c1189d,1646,3.211535471518367
128058b11297b4c43df436f7a0c1189d,1986,3.2114419116459954
128058b11297b4c43df436f7a0c1189d,943,3.210248424224472
128058b11297b4c43df436f7a0c1189d,1793,3.20503291917848
128058b11297b4c43df436f7a0c1189d,2964,3.204771330567147
128058b11297b4c43df436f7a0c1189d,810,3.2029279137937356
128058b11297b4c43df436f7a0c1189d,1889,3.197146032883287
128058b11297b4c43df436f7a0c1189d,4681,3.1961675020499323
128058b11297b4c43df436f7a0c1189d,3624,3.1950589204270385
128058b11297b4c43df436f7a0c1189d,3276,3.1942133586578327
128058b11297b4c43df436f7a0c1189d,650,3.193227722796467
128058b11297b4c43df436f7a0c1189d,4189,3.1930695920753456
128058b11297b4c43df436f7a0c1189d,1202,3.190627034948084
128058b11297b4c43df436f7a0c1189d,4894,3.1897733411540683
128058b11297b4c43df436f7a0c1189d,1107,3.186682014130631
128058b11297b4c43df436f7a0c1189d,2256,3.1866629748320894
128058b11297b4c43df436f7a0c1189d,1645,3.1856744492219917
347dfa27db35a300f282e1c7d9ae8f53,659,3.3730217158439255
347dfa27db35a300f282e1c7d9ae8f53,252,3.2681274448766144
347dfa27db35a300f282e1c7d9ae8f53,1637,3.2566739485897456
347dfa27db35a300f282e1c7d9ae8f53,969,3.2427449747713286
347dfa27db35a300f282e1c7d9ae8f53,1543,3.237320712173773
347dfa27db35a300f282e1c7d9ae8f53,34,3.2324749181445562
347dfa27db35a300f282e1c7d9ae8f53,1937,3.232083548278274
347dfa27db35a300f282e1c7d9ae8f53,226,3.222592842288636
347dfa27db35a300f282e1c7d9ae8f53,971,3.2183779212778063
347dfa27db35a300f282e1c7d9ae8f53,1225,3.217810248845396
347dfa27db35a300f282e1c7d9ae8f53,2563,3.2121026401084825
347dfa27db35a300f282e1c7d9ae8f53,3444,3.204020902267723
347dfa27db35a300f282e1c7d9ae8f53,2463,3.201518411317393
347dfa27db35a300f282e1c7d9ae8f53,89,3.197993975077668
347dfa27db35a300f282e1c7d9ae8f53,4214,3.194705347157067
347dfa27db35a300f282e1c7d9ae8f53,1244,3.194246588498564
347dfa27db35a300f282e1c7d9ae8f53,1514,3.1934488006870336
347dfa27db35a300f282e1c7d9ae8f53,198,3.1933556799132883
347dfa27db35a300f282e1c7d9ae8f53,1855,3.191410026591286
347dfa27db35a300f282e1c7d9ae8f53,1929,3.183019613796508
347dfa27db35a300f282e1c7d9ae8f53,2377,3.180513581847619
347dfa27db35a300f282e1c7d9ae8f53,1269,3.179913621488871
347dfa27db35a300f282e1c7d9ae8f53,1203,3.178067415003735
347dfa27db35a300f282e1c7d9ae8f53,3913,3.1764093853089896
347dfa27db35a300f282e1c7d9ae8f53,565,3.1762634446304174
347dfa27db35a300f282e1c7d9ae8f53,2823,3.175224557282923
347dfa27db35a300f282e1c7d9ae8f53,3513,3.170579034543131
347dfa27db35a300f282e1c7d9ae8f53,789,3.1704631002014274
347dfa27db35a300f282e1c7d9ae8f53,646,3.169258659357593
347dfa27db35a300f282e1c7d9ae8f53,2283,3.16837191790605
347dfa27db35a300f282e1c7d9ae8f53,2410,3.1655597812516167
347dfa27db35a300f282e1c7d9ae8f53,1506,3.1648453428095933
347dfa27db35a300f282e1c7d9ae8f53,2315,3.162517694946279
347dfa27db35a300f282e1c7d9ae8f53,4696,3.160681037651647
347dfa27db35a300f282e1c7d9ae8f53,1612,3.1599566685094214
347dfa27db35a300f282e1c7d9ae8f53,1143,3.158573369525541
347dfa27db35a300f282e1c7d9ae8f53,2437,3.1581919472422233
347dfa27db35a300f282e1c7d9ae8f53,503,3.1575466382789346
347dfa27db35a300f282e1c7d9ae8f53,1146,3.156114894296773
347dfa27db35a300f282e1c7d9ae8f53,2474,3.1544511237132977
347dfa27db35a300f282e1c7d9ae8f53,388,3.152883524262566
347dfa27db35a300f282e1c7d9ae8f53,9,3.152489505873629
347dfa27db35a300f282e1c7d9ae8f53,1488,3.150566498768603
347dfa27db35a300f282e1c7d9ae8f53,1708,3.147054637888998
347dfa27db35a300f282e1c7d9ae8f53,4575,3.1455500849954734
347dfa27db35a300f282e1c7d9ae8f53,1437,3.143117711301716
347dfa27db35a300f282e1c7d9ae8f53,2442,3.1427796605976033
347dfa27db35a300f282e1c7d9ae8f53,1722,3.142206447138697
347dfa27db35a300f282e1c7d9ae8f53,1513,3.1390052130842783
347dfa27db35a300f282e1c7d9ae8f53,1155,3.135653826135256
fc340e9d3526e2b4381245aa4b99e707,319,3.355161306702697
fc340e9d3526e2b4381245aa4b99e707,2053,3.265070540148376
fc340e9d3526e2b4381245aa4b99e707,1010,3.2539189356550335
fc340e9d3526e2b4381245aa4b99e707,31,3.2463596616381984
fc340e9d3526e2b4381245aa4b99e707,750,3.211137239587814
fc340e9d3526e2b4381245aa4b99e707,1961,3.20884107624453
fc340e9d3526e2b4381245aa4b99e707,1755,3.2076189009796545
fc340e9d3526e2b4381245aa4b99e707,1527,3.2012081796168372
fc340e9d3526e2b4381245aa4b99e707,863,3.1997128375194763
fc340e9d3526e2b4381245aa4b99e707,609,3.1867436364777646
fc340e9d3526e2b4381245aa4b99e707,4810,3.18543755134259
fc340e9d3526e2b4381245aa4b99e707,3009,3.180709457625688
fc340e9d3526e2b4381245aa4b99e707,113,3.1754003606055794
fc340e9d3526e2b4381245aa4b99e707,243,3.1743901156602394
fc340e9d3526e2b4381245aa4b99e707,475,3.1669058625810274
fc340e9d3526e2b4381245aa4b99e707,2407,3.1666168498116787
fc340e9d3526e2b4381245aa4b99e707,125,3.16580976462369
fc340e9d3526e2b4381245aa4b99e707,339,3.1647982364698044
fc340e9d3526e2b4381245aa4b99e707,3266,3.164116720050494
fc340e9d3526e2b4381245aa4b99e707,335,3.15245620129416
fc340e9d3526e2b4381245aa4b99e707,4808,3.1519904639044007
fc340e9d3526e2b4381245aa4b99e707,2140,3.150965972473902
fc340e9d3526e2b4381245aa4b99e707,2138,3.148929376840206
fc340e9d3526e2b4381245aa4b99e707,4637,3.146827695125288
fc340e9d3526e2b4381245aa4b99e707,1890,3.1463321838760234
fc340e9d3526e2b4381245aa4b99e707,3315,3.145768083247887
fc340e9d3526e2b4381245aa4b99e707,1550,3.143413383405108
fc340e9d3526e2b4381245aa4b99e707,71,3.1419772428289114
fc340e9d3526e2b4381245aa4b99e707,738,3.1419695700300525
fc340e9d3526e2b4381245aa4b99e707,3327,3.1413754889745302
fc340e9d3526e2b4381245aa4b99e707,1411,3.1394012144924273
fc340e9d3526e2b4381245aa4b99e707,881,3.1392909143770744
fc340e9d3526e2b4381245aa4b99e707,524,3.138847764844771
fc340e9d3526e2b4381245aa4b99e707,175,3.138134520737358
fc340e9d3526e2b4381245aa4b99e707,1231,3.1362466331711962
fc340e9d3526e2b4381245aa4b99e707,3377,3.134616789351965
fc340e9d3526e2b4381245aa4b99e707,729,3.1337966496588323
fc340e9d3526e2b4381245aa4b99e707,2142,3.1317840001294726
fc340e9d3526e2b4381245aa4b99e707,346,3.130053182922526
fc340e9d3526e2b4381245aa4b99e707,2390,3.1287671891303597
fc340e9d3526e2b4381245aa4b99e707,1555,3.1275069819208756
fc340e9d3526e2b4381245aa4b99e707,1242,3.126224269287262
fc340e9d3526e2b4381245aa4b99e707,704,3.12602231469461
fc340e9d3526e2b4381245aa4b99e707,1505,3.124640660876387
fc340e9d3526e2b4381245aa4b99e707,1356,3.122505249573741
fc340e9d3526e2b4381245aa4b99e707,821,3.121271001621769
fc340e9d3526e2b4381245aa4b99e707,467,3.11866273626323
fc340e9d3526e2b4381245aa4b99e707,326,3.1180075804123
fc340e9d3526e2b4381245aa4b99e707,1320,3.117762320223362
fc340e9d3526e2b4381245aa4b99e707,2005,3.1157484559457855
de33f5d0809fd8327f00c56e4181a8b4,1016,3.2561121006435485
de33f5d0809fd8327f00c56e4181a8b4,317,3.2408279084860845
de33f5d0809fd8327f00c56e4181a8b4,2310,3.2327238534623195
de33f5d0809fd8327f00c56e4181a8b4,2290,3.222732261258838
de33f5d0809fd8327f00c56e4181a8b4,682,3.219469276546921
de33f5d0809fd8327f00c56e4181a8b4,395,3.20347376841348
de33f5d0809fd8327f00c56e4181a8b4,1665,3.1991015801766602
de33f5d0809fd8327f00c56e4181a8b4,2949,3.1911677440467154
de33f5d0809fd8327f00c56e4181a8b4,896,3.188521687127045
de33f5d0809fd8327f00c56e4181a8b4,2332,3.1736665255460834
de33f5d0809fd8327f00c56e4181a8b4,1410,3.1711007465132095
de33f5d0809fd8327f00c56e4181a8b4,2367,3.1707057110358097
de33f5d0809fd8327f00c56e4181a8b4,254,3.1706986743586167
de33f5d0809fd8327f00c56e4181a8b4,1463,3.1683609465950138
de33f5d0809fd8327f00c56e4181a8b4,634,3.167594086997379
de33f5d0809fd8327f00c56e4181a8b4,3280,3.1667502093515645
de33f5d0809fd8327f00c56e4181a8b4,1520,3.166257481128653
de33f5d0809fd8327f00c56e4181a8b4,3073,3.1655530219041568
de33f5d0809fd8327f00c56e4181a8b4,1045,3.1651553966355275
de33f5d0809fd8327f00c56e4181a8b4,2489,3.164034695173267
de33f5d0809fd8327f00c56e4181a8b4,3106,3.1621736456788074
de33f5d0809fd8327f00c56e4181a8b4,1969,3.154575216402845
de33f5d0809fd8327f00c56e4181a8b4,2372,3.1544816002779137
de33f5d0809fd8327f00c56e4181a8b4,658,3.1542855519738615
de33f5d0809fd8327f00c56e4181a8b4,373,3.1535009494347936
de33f5d0809fd8327f00c56e4181a8b4,2324,3.151978152165768
de33f5d0809fd8327f00c56e4181a8b4,2692,3.1508875850174642
de33f5d0809fd8327f00c56e4181a8b4,564,3.1482044522350154
de33f5d0809fd8327f00c56e4181a8b4,2238,3.143658582665139
de33f5d0809fd8327f00c56e4181a8b4,1781,3.1433920952496726
de33f5d0809fd8327f00c56e4181a8b4,949,3.140664848724731
de33f5d0809fd8327f00c56e4181a8b4,1090,3.140401839142967
de33f5d0809fd8327f00c56e4181a8b4,162,3.1402757262448473
de33f5d0809fd8327f00c56e4181a8b4,406,3.135428110141762
de33f5d0809fd8327f00c56e4181a8b4,785,3.1339686708492267
de33f5d0809fd8327f00c56e4181a8b4,2049,3.133040855911899
de33f5d0809fd8327f00c56e4181a8b4,4028,3.1328877850696597
de33f5d0809fd8327f00c56e4181a8b4,154,3.132720061800971
de33f5d0809fd8327f00c56e4181a8b4,940,3.1312288759952263
de33f5d0809fd8327f00c56e4181a8b4,274,3.126743577447956
de33f5d0809fd8327f00c56e4181a8b4,59,3.12625280375847
de33f5d0809fd8327f00c56e4181a8b4,4619,3.1262189105796474
de33f5d0809fd8327f00c56e4181a8b4,1612,3.123973196292854
de33f5d0809fd8327f00c56e4181a8b4,2210,3.1237789281739388
de33f5d0809fd8327f00c56e4181a8b4,627,3.1201967219888114
de33f5d0809fd8327f00c56e4181a8b4,2173,3.1195741724685626
de33f5d0809fd8327f00c56e4181a8b4,2494,3.1190711857204683
de33f5d0809fd8327f00c56e4181a8b4,1574,3.1187396332847035
de33f5d0809fd8327f00c56e4181a8b4,4698,3.1183461762290254
de33f5d0809fd8327f00c56e4181a8b4,1119,3.1183360591928158
76f5a254743f29a309ee08b8cf027af7,560,3.3490105579886795
76f5a254743f29a309ee08b8cf027af7,114,3.296552781353769
76f5a254743f29a309ee08b8cf027af7,4800,3.2292895642816366
76f5a254743f29a309ee08b8cf027af7,2014,3.2265397779584775
76f5a254743f29a309ee08b8cf027af7,4202,3.2183150264287534
76f5a254743f29a309ee08b8cf027af7,1030,3.2136857747298424
76f5a254743f29a309ee08b8cf027af7,176,3.2084053461804425
76f5a254743f29a309ee08b8cf027af7,1646,3.191039419141912
76f5a254743f29a309ee08b8cf027af7,1466,3.182660292707828
76f5a254743f29a309ee08b8cf027af7,1419,3.1739006923140956
76f5a254743f29a309ee08b8cf027af7,693,3.1702172681833205
76f5a254743f29a309ee08b8cf027af7,189,3.1663281393088387
76f5a254743f29a309ee08b8cf027af7,3863,3.1620239783432447
76f5a254743f29a309ee08b8cf027af7,3183,3.161609998226608
76f5a254743f29a309ee08b8cf027af7,253,3.1595798819013825
76f5a254743f29a309ee08b8cf027af7,2674,3.159032546718125
76f5a254743f29a309ee08b8cf027af7,4661,3.158811529557897
76f5a254743f29a309ee08b8cf027af7,1951,3.1538374510757405
76f5a254743f29a309ee08b8cf027af7,4616,3.1518428538250127
76f5a254743f29a309ee08b8cf027af7,4652,3.1488491678644692
76f5a254743f29a309ee08b8cf027af7,4852,3.143477887648106
76f5a254743f29a309ee08b8cf027af7,673,3.1429510403055323
76f5a254743f29a309ee08b8cf027af7,4762,3.142839908014097
76f5a254743f29a309ee08b8cf027af7,4843,3.1422493627821533
76f5a254743f29a309ee08b8cf027af7,3004,3.141066457307305
76f5a254743f29a309ee08b8cf027af7,1219,3.1386982734060638
76f5a254743f29a309ee08b8cf027af7,553,3.1338577226546533
76f5a254743f29a309ee08b8cf027af7,4028,3.132735060729619
76f5a254743f29a309ee08b8cf027af7,103,3.128252395756542
76f5a254743f29a309ee08b8cf027af7,2137,3.127469793405416
76f5a254743f29a309ee08b8cf027af7,1883,3.1254247063135727
76f5a254743f29a309ee08b8cf027af7,122,3.1243645747998725
76f5a254743f29a309ee08b8cf027af7,3470,3.1237494663147287
76f5a254743f29a309ee08b8cf027af7,25,3.123642399401668
76f5a254743f29a309ee08b8cf027af7,2837,3.1228813732321075
76f5a254743f29a309ee08b8cf027af7,564,3.122028831406824
76f5a254743f29a309ee08b8cf027af7,575,3.1219402884224756
76f5a254743f29a309ee08b8cf027af7,60,3.1193701952346777
76f5a254743f29a309ee08b8cf027af7,1765,3.116730428122386
76f5a254743f29a309ee08b8cf027af7,629,3.1153694664609266
76f5a254743f29a309ee08b8cf027af7,2432,3.1142465263091945
76f5a254743f29a309ee08b8cf027af7,2843,3.11403346210373
76f5a254743f29a309ee08b8cf027af7,1561,3.113598355663672
76f5a254743f29a309ee08b8cf027af7,268,3.113454856112674
76f5a254743f29a309ee08b8cf027af7,1169,3.1128560470290654
76f5a254743f29a309ee08b8cf027af7,2500,3.112690661608782
76f5a254743f29a309ee08b8cf027af7,1099,3.112063171055324
76f5a254743f29a309ee08b8cf027af7,2486,3.1120492179447083
76f5a254743f29a309ee08b8cf027af7,289,3.1113912240625803
76f5a254743f29a309ee08b8cf027af7,1226,3.1108335532798725
e1228be46de6a0234ac22ded31417bc7,979,3.5107606850928033
e1228be46de6a0234ac22ded31417bc7,1447,3.4272239050864783
e1228be46de6a0234ac22ded31417bc7,402,3.357204797143802
e1228be46de6a0234ac22ded31417bc7,1245,3.3158824500474187
e1228be46de6a0234ac22ded31417bc7,437,3.3145667476273477
e1228be46de6a0234ac22ded31417bc7,262,3.3027826494613097
e1228be46de6a0234ac22ded31417bc7,178,3.3013123157464426
e1228be46de6a0234ac22ded31417bc7,1320,3.2969287180833673
e1228be46de6a0234ac22ded31417bc7,3477,3.295016999742181
e1228be46de6a0234ac22ded31417bc7,2494,3.294588195327134
e1228be46de6a0234ac22ded31417bc7,748,3.2728235921437805
e1228be46de6a0234ac22ded31417bc7,278,3.2707890507669015
e1228be46de6a0234ac22ded31417bc7,368,3.2668961073293326
e1228be46de6a0234ac22ded31417bc7,19,3.2635538540153717
e1228be46de6a0234ac22ded31417bc7,1438,3.2623225695517424
e1228be46de6a0234ac22ded31417bc7,221,3.2596393940861046
e1228be46de6a0234ac22ded31417bc7,2407,3.258838469978492
e1228be46de6a0234ac22ded31417bc7,4667,3.2576275482808703
e1228be46de6a0234ac22ded31417bc7,214,3.2557178702718335
e1228be46de6a0234ac22ded31417bc7,4791,3.2545723472565933
e1228be46de6a0234ac22ded31417bc7,640,3.2541163417317516
e1228be46de6a0234ac22ded31417bc7,270,3.252136543405955
e1228be46de6a0234ac22ded31417bc7,1652,3.250968999456084
e1228be46de6a0234ac22ded31417bc7,2330,3.2506100880110216
e1228be46de6a0234ac22ded31417bc7,731,3.250365761488831
e1228be46de6a0234ac22ded31417bc7,798,3.2485722566488793
e1228be46de6a0234ac22ded31417bc7,2295,3.248245466848512
e1228be46de6a0234ac22ded31417bc7,3199,3.2454862207700157
e1228be46de6a0234ac22ded31417bc7,1725,3.2419028307447104
e1228be46de6a0234ac22ded31417bc7,397,3.2411309769231935
e1228be46de6a0234ac22ded31417bc7,725,3.240750347080855
e1228be46de6a0234ac22ded31417bc7,2087,3.240318086044785
e1228be46de6a0234ac22ded31417bc7,1138,3.240177830858199
e1228be46de6a0234ac22ded31417bc7,3912,3.238711223102659
e1228be46de6a0234ac22ded31417bc7,2342,3.2384035269325406
e1228be46de6a0234ac22ded31417bc7,3029,3.237921844906455
e1228be46de6a0234ac22ded31417bc7,1597,3.235290649305382
e1228be46de6a0234ac22ded31417bc7,3202,3.234629982853556
e1228be46de6a0234ac22ded31417bc7,3186,3.2327314206859086
e1228be46de6a0234ac22ded31417bc7,1464,3.2294608813137358
e1228be46de6a0234ac22ded31417bc7,2113,3.2241860501891955
e1228be46de6a0234ac22ded31417bc7,1117,3.22408761199299
e1228be46de6a0234ac22ded31417bc7,1846,3.223458915521818
e1228be46de6a0234ac22ded31417bc7,3624,3.222856515086898
e1228be46de6a0234ac22ded31417bc7,783,3.2210050568029476
e1228be46de6a0234ac22ded31417bc7,1575,3.2192253833467346
e1228be46de6a0234ac22ded31417bc7,2312,3.2174892029247646
e1228be46de6a0234ac22ded31417bc7,933,3.21653144194516
e1228be46de6a0234ac22ded31417bc7,2350,3.2157898149006643
e1228be46de6a0234ac22ded31417bc7,475,3.2150475937294414
12fd5b2b866858281404434d1b9a0284,1016,3.2822383991343016
12fd5b2b866858281404434d1b9a0284,163,3.2675569100118187
12fd5b2b866858281404434d1b9a0284,398,3.243903120131289
12fd5b2b866858281404434d1b9a0284,798,3.228775543332582
12fd5b2b866858281404434d1b9a0284,252,3.2275826758419486
12fd5b2b866858281404434d1b9a0284,2882,3.2151376096757143
12fd5b2b866858281404434d1b9a0284,2006,3.196079378701082
12fd5b2b866858281404434d1b9a0284,728,3.195211217766902
12fd5b2b866858281404434d1b9a0284,735,3.188782584812521
12fd5b2b866858281404434d1b9a0284,578,3.1878920346200212
12fd5b2b866858281404434d1b9a0284,1267,3.186501620747296
12fd5b2b866858281404434d1b9a0284,618,3.1857877783973683
12fd5b2b866858281404434d1b9a0284,115,3.185483952905647
12fd5b2b866858281404434d1b9a0284,1695,3.1835122352782714
12fd5b2b866858281404434d1b9a0284,1565,3.181468955729527
12fd5b2b866858281404434d1b9a0284,1565,3.181468955729527
12fd5b2b866858281404434d1b9a0284,1410,3.1799122369632475
12fd5b2b866858281404434d1b9a0284,106,3.177995448810238
12fd5b2b866858281404434d1b9a0284,500,3.1763703902273055
12fd5b2b866858281404434d1b9a0284,150,3.1747582323898254
12fd5b2b866858281404434d1b9a0284,1096,3.1719987468852304
12fd5b2b866858281404434d1b9a0284,395,3.1716366552168913
12fd5b2b866858281404434d1b9a0284,1429,3.170290022155083
12fd5b2b866858281404434d1b9a0284,2074,3.1689859456770444
12fd5b2b866858281404434d1b9a0284,957,3.166332110609846
12fd5b2b866858281404434d1b9a0284,1484,3.1661123694156754
12fd5b2b866858281404434d1b9a0284,1396,3.1613140031934286
12fd5b2b866858281404434d1b9a0284,973,3.1596264427598353
12fd5b2b866858281404434d1b9a0284,1193,3.1544506758318103
12fd5b2b866858281404434d1b9a0284,781,3.151079578225411
12fd5b2b866858281404434d1b9a0284,350,3.149785321003977
12fd5b2b866858281404434d1b9a0284,1661,3.1497809404419996
12fd5b2b866858281404434d1b9a0284,3003,3.1489675556652004
12fd5b2b866858281404434d1b9a0284,1920,3.148797973493132
12fd5b2b866858281404434d1b9a0284,2666,3.1473248265992915
12fd5b2b866858281404434d1b9a0284,2835,3.1439781548197865
12fd5b2b866858281404434d1b9a0284,4775,3.138633914787189
12fd5b2b866858281404434d1b9a0284,4946,3.137089810107108
12fd5b2b866858281404434d1b9a0284,2207,3.1363464345470837
12fd5b2b866858281404434d1b9a0284,214,3.1358868900110477
12fd5b2b866858281404434d1b9a0284,1032,3.133529773942971
12fd5b2b866858281404434d1b9a0284,495,3.129515285216522
12fd5b2b866858281404434d1b9a0284,2560,3.1291878458620985
12fd5b2b866858281404434d1b9a0284,2403,3.128582812540719
12fd5b2b866858281404434d1b9a0284,341,3.1276860658990597
12fd5b2b866858281404434d1b9a0284,3024,3.127093892666013
12fd5b2b866858281404434d1b9a0284,1211,3.123627112959288
12fd5b2b866858281404434d1b9a0284,634,3.1224921969454402
12fd5b2b866858281404434d1b9a0284,237,3.12018162837569
12fd5b2b866858281404434d1b9a0284,2887,3.119949895137428
1c39c39d1a341ba03ae48a942c6a43ef,649,3.496639277516579
1c39c39d1a341ba03ae48a942c6a43ef,1509,3.3703682548395744
1c39c39d1a341ba03ae48a942c6a43ef,3382,3.283896218635796
